cluster,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m
lv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
opt,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c1.5,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c2,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c4,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0-gasconstrained-costofcoal+c10
planning_horizon,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
carrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
gas,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
lignite,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
offwind,2.115,5.209,8.713,5.61,1.823,4.306,,2.114,1.365,1.527,5.95,6.022,5.577,,3.841,7.661,8.653,5.815,2.073,4.628,,3.842,5.198,5.212,6.722,4.756,4.539,,3.838,7.685,8.653,5.82,2.075,4.631,,3.838,5.776,5.206,6.029,4.551,4.365,,3.853,7.717,8.653,5.815,2.074,4.632,,3.855,6.668,5.271,5.996,4.422,4.291,,5.422,7.286,8.651,5.789,2.081,4.641,,5.421,6.72,5.447,6.234,4.479,4.294,,7.688,7.497,8.724,5.782,2.121,4.458,,7.688,8.058,6.006,5.998,4.076,4.008,,8.468,6.612,8.632,5.774,2.174,4.495,,8.467,6.612,5.99,6.037,3.979,4.003,
offwind-ac,14.7,0.003,0.033,0.014,0.006,0.004,0.003,14.272,18.207,3.403,0.001,0.002,0.002,0.067,0.039,0.028,0.059,0.016,0.006,0.005,0.003,0.076,0.003,0.001,0.004,0.015,0.016,0.063,0.07,0.04,0.121,0.054,0.005,0.009,0.003,0.097,0.003,0.001,0.001,0.004,0.006,0.073,1.617,0.017,0.019,0.033,0.005,0.006,0.003,2.67,0.003,0.001,0.001,0.002,0.002,0.078,0.006,0.044,0.112,0.04,0.01,0.005,0.001,0.003,0.003,0.001,0.002,0.044,0.06,0.036,0.007,0.087,0.073,0.045,0.012,0.009,0.0,0.007,0.022,0.008,0.017,0.009,0.011,0.069,0.152,0.172,0.219,0.086,0.05,0.054,0.0,0.151,0.174,0.163,0.055,0.165,0.144,0.114
offwind-dc,12.02,0.005,0.064,0.024,0.017,0.011,0.004,11.33,16.233,0.001,0.001,0.001,0.001,0.141,0.02,0.047,0.166,0.031,0.02,0.027,0.008,0.039,0.001,0.002,0.007,0.021,0.028,0.176,0.018,0.056,0.133,0.031,0.018,0.01,0.002,0.025,0.001,0.002,0.004,0.014,0.014,0.186,0.029,0.049,0.166,0.083,0.053,0.024,0.005,0.039,0.001,0.002,0.005,0.022,0.028,0.157,0.0,0.007,0.075,0.042,0.021,0.014,0.003,0.0,0.001,0.002,0.004,0.009,0.004,0.416,0.017,0.121,0.091,0.05,0.028,0.017,0.001,0.017,0.054,0.072,0.071,0.026,0.039,0.295,0.416,0.412,0.344,0.117,0.045,0.034,0.0,0.415,0.411,0.348,0.178,0.073,0.135,0.215
